id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,catégorie,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
42779,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Sailly-en-Ostrevent,568,Petite ville,nuls,1,0.17605633802816903,62734,0.0,8.25
11475,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vigneux-Hocquet,193,Petite ville,ARTHAUD,0,0.0,02801,0.0,10.375
11476,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vigneux-Hocquet,193,Petite ville,ROUSSEL,5,2.5906735751295336,02801,0.0,10.375
11477,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vigneux-Hocquet,193,Petite ville,MACRON,34,17.616580310880828,02801,0.0,10.375
11478,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vigneux-Hocquet,193,Petite ville,LASSALLE,7,3.6269430051813467,02801,0.0,10.375
11479,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vigneux-Hocquet,193,Petite ville,LE PEN,41,21.243523316062177,02801,0.0,10.375
11480,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vigneux-Hocquet,193,Petite ville,ZEMMOUR,16,8.290155440414509,02801,0.0,10.375
11481,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vigneux-Hocquet,193,Petite ville,MÉLENCHON,18,9.32642487046632,02801,0.0,10.375
11482,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vigneux-Hocquet,193,Petite ville,HIDALGO,0,0.0,02801,0.0,10.375
11483,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vigneux-Hocquet,193,Petite ville,JADOT,5,2.5906735751295336,02801,0.0,10.375
11484,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vigneux-Hocquet,193,Petite ville,PÉCRESSE,7,3.6269430051813467,02801,0.0,10.375
11485,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vigneux-Hocquet,193,Petite ville,POUTOU,1,0.5181347150259068,02801,0.0,10.375
11486,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vigneux-Hocquet,193,Petite ville,DUPONT-AIGNAN,8,4.145077720207254,02801,0.0,10.375
11487,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vigneux-Hocquet,193,Petite ville,abstentions,50,25.906735751295333,02801,0.0,10.375
11488,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vigneux-Hocquet,193,Petite ville,blancs,1,0.5181347150259068,02801,0.0,10.375
11489,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Vigneux-Hocquet,193,Petite ville,nuls,0,0.0,02801,0.0,10.375
11550,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Villeneuve-sur-Fère,208,Petite ville,ARTHAUD,4,1.9230769230769231,02806,0.0,10.375
11551,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Villeneuve-sur-Fère,208,Petite ville,ROUSSEL,4,1.9230769230769231,02806,0.0,10.375
11552,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Villeneuve-sur-Fère,208,Petite ville,MACRON,20,9.615384615384617,02806,0.0,10.375
11553,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Villeneuve-sur-Fère,208,Petite ville,LASSALLE,7,3.3653846153846154,02806,0.0,10.375
11554,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Villeneuve-sur-Fère,208,Petite ville,LE PEN,62,29.807692307692307,02806,0.0,10.375
11555,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Villeneuve-sur-Fère,208,Petite ville,ZEMMOUR,19,9.134615384615383,02806,0.0,10.375
11556,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Villeneuve-sur-Fère,208,Petite ville,MÉLENCHON,22,10.576923076923077,02806,0.0,10.375
11557,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Villeneuve-sur-Fère,208,Petite ville,HIDALGO,4,1.9230769230769231,02806,0.0,10.375
11558,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Villeneuve-sur-Fère,208,Petite ville,JADOT,2,0.9615384615384616,02806,0.0,10.375
11559,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Villeneuve-sur-Fère,208,Petite ville,PÉCRESSE,6,2.8846153846153846,02806,0.0,10.375
11560,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Villeneuve-sur-Fère,208,Petite ville,POUTOU,4,1.9230769230769231,02806,0.0,10.375
11561,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Villeneuve-sur-Fère,208,Petite ville,DUPONT-AIGNAN,2,0.9615384615384616,02806,0.0,10.375
11562,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Villeneuve-sur-Fère,208,Petite ville,abstentions,46,22.115384615384613,02806,0.0,10.375
11563,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Villeneuve-sur-Fère,208,Petite ville,blancs,5,2.403846153846154,02806,0.0,10.375
11564,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Villeneuve-sur-Fère,208,Petite ville,nuls,1,0.4807692307692308,02806,0.0,10.375
42855,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Sains-lès-Pernes,257,Petite ville,ARTHAUD,2,0.7782101167315175,62740,0.0,8.25
42856,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Sains-lès-Pernes,257,Petite ville,ROUSSEL,11,4.280155642023346,62740,0.0,8.25
42857,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Sains-lès-Pernes,257,Petite ville,MACRON,53,20.622568093385212,62740,0.0,8.25
42858,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Sains-lès-Pernes,257,Petite ville,LASSALLE,8,3.11284046692607,62740,0.0,8.25
42859,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Sains-lès-Pernes,257,Petite ville,LE PEN,82,31.906614785992215,62740,0.0,8.25
42860,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Sains-lès-Pernes,257,Petite ville,ZEMMOUR,9,3.501945525291829,62740,0.0,8.25
42861,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Sains-lès-Pernes,257,Petite ville,MÉLENCHON,11,4.280155642023346,62740,0.0,8.25
42862,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Sains-lès-Pernes,257,Petite ville,HIDALGO,2,0.7782101167315175,62740,0.0,8.25
42863,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Sains-lès-Pernes,257,Petite ville,JADOT,13,5.058365758754864,62740,0.0,8.25
42864,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Sains-lès-Pernes,257,Petite ville,PÉCRESSE,14,5.447470817120623,62740,0.0,8.25
42865,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Sains-lès-Pernes,257,Petite ville,POUTOU,0,0.0,62740,0.0,8.25
42866,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Sains-lès-Pernes,257,Petite ville,DUPONT-AIGNAN,4,1.556420233463035,62740,0.0,8.25
42867,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Sains-lès-Pernes,257,Petite ville,abstentions,43,16.731517509727624,62740,0.0,8.25
42868,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Sains-lès-Pernes,257,Petite ville,blancs,5,1.9455252918287937,62740,0.0,8.25
42869,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Sains-lès-Pernes,257,Petite ville,nuls,0,0.0,62740,0.0,8.25
11775,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vivières,323,Petite ville,ARTHAUD,0,0.0,02822,0.0,10.375
11776,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vivières,323,Petite ville,ROUSSEL,1,0.30959752321981426,02822,0.0,10.375
11777,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vivières,323,Petite ville,MACRON,54,16.718266253869967,02822,0.0,10.375
11778,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vivières,323,Petite ville,LASSALLE,3,0.9287925696594427,02822,0.0,10.375
11779,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vivières,323,Petite ville,LE PEN,95,29.411764705882355,02822,0.0,10.375
11780,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vivières,323,Petite ville,ZEMMOUR,25,7.739938080495357,02822,0.0,10.375
11781,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vivières,323,Petite ville,MÉLENCHON,42,13.003095975232199,02822,0.0,10.375
11782,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vivières,323,Petite ville,HIDALGO,3,0.9287925696594427,02822,0.0,10.375
11783,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vivières,323,Petite ville,JADOT,8,2.476780185758514,02822,0.0,10.375
11784,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vivières,323,Petite ville,PÉCRESSE,9,2.786377708978328,02822,0.0,10.375
11785,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vivières,323,Petite ville,POUTOU,0,0.0,02822,0.0,10.375
11786,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vivières,323,Petite ville,DUPONT-AIGNAN,4,1.238390092879257,02822,0.0,10.375
11787,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vivières,323,Petite ville,abstentions,71,21.981424148606813,02822,0.0,10.375
11788,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vivières,323,Petite ville,blancs,7,2.1671826625387,02822,0.0,10.375
11789,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Vivières,323,Petite ville,nuls,1,0.30959752321981426,02822,0.0,10.375
43170,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saint-Martin-sur-Cojeul,185,Petite ville,ARTHAUD,0,0.0,62761,0.0,8.25
43171,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saint-Martin-sur-Cojeul,185,Petite ville,ROUSSEL,4,2.1621621621621623,62761,0.0,8.25
43172,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saint-Martin-sur-Cojeul,185,Petite ville,MACRON,39,21.08108108108108,62761,0.0,8.25
43173,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saint-Martin-sur-Cojeul,185,Petite ville,LASSALLE,5,2.7027027027027026,62761,0.0,8.25
43174,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saint-Martin-sur-Cojeul,185,Petite ville,LE PEN,53,28.64864864864865,62761,0.0,8.25
43175,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saint-Martin-sur-Cojeul,185,Petite ville,ZEMMOUR,23,12.432432432432433,62761,0.0,8.25
43176,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saint-Martin-sur-Cojeul,185,Petite ville,MÉLENCHON,18,9.72972972972973,62761,0.0,8.25
43177,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saint-Martin-sur-Cojeul,185,Petite ville,HIDALGO,1,0.5405405405405406,62761,0.0,8.25
43178,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saint-Martin-sur-Cojeul,185,Petite ville,JADOT,2,1.0810810810810811,62761,0.0,8.25
43179,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saint-Martin-sur-Cojeul,185,Petite ville,PÉCRESSE,6,3.2432432432432434,62761,0.0,8.25
43180,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saint-Martin-sur-Cojeul,185,Petite ville,POUTOU,0,0.0,62761,0.0,8.25
43181,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saint-Martin-sur-Cojeul,185,Petite ville,DUPONT-AIGNAN,1,0.5405405405405406,62761,0.0,8.25
43182,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saint-Martin-sur-Cojeul,185,Petite ville,abstentions,30,16.216216216216218,62761,0.0,8.25
43183,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saint-Martin-sur-Cojeul,185,Petite ville,blancs,3,1.6216216216216217,62761,0.0,8.25
43184,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saint-Martin-sur-Cojeul,185,Petite ville,nuls,0,0.0,62761,0.0,8.25
12045,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Anhiers,626,Petite ville,ARTHAUD,4,0.6389776357827476,59007,0.0,9.25
12046,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Anhiers,626,Petite ville,ROUSSEL,27,4.313099041533546,59007,0.0,9.25
12047,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Anhiers,626,Petite ville,MACRON,74,11.821086261980831,59007,0.0,9.25
12048,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Anhiers,626,Petite ville,LASSALLE,5,0.7987220447284344,59007,0.0,9.25
12049,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Anhiers,626,Petite ville,LE PEN,233,37.22044728434505,59007,0.0,9.25
12050,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Anhiers,626,Petite ville,ZEMMOUR,34,5.431309904153355,59007,0.0,9.25
12051,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Anhiers,626,Petite ville,MÉLENCHON,84,13.418530351437699,59007,0.0,9.25
12052,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Anhiers,626,Petite ville,HIDALGO,8,1.2779552715654952,59007,0.0,9.25
12053,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Anhiers,626,Petite ville,JADOT,11,1.7571884984025559,59007,0.0,9.25
12054,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Anhiers,626,Petite ville,PÉCRESSE,14,2.2364217252396164,59007,0.0,9.25
12055,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Anhiers,626,Petite ville,POUTOU,0,0.0,59007,0.0,9.25
12056,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Anhiers,626,Petite ville,DUPONT-AIGNAN,7,1.1182108626198082,59007,0.0,9.25
12057,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Anhiers,626,Petite ville,abstentions,120,19.169329073482427,59007,0.0,9.25
12058,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Anhiers,626,Petite ville,blancs,4,0.6389776357827476,59007,0.0,9.25
12059,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Anhiers,626,Petite ville,nuls,1,0.1597444089456869,59007,0.0,9.25
43365,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Sangatte,3789,Petite moyenne ville,ARTHAUD,16,0.422275006598047,62774,20.19590463783254,8.25
43366,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Sangatte,3789,Petite moyenne ville,ROUSSEL,73,1.9266297176035891,62774,20.19590463783254,8.25
43367,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Sangatte,3789,Petite moyenne ville,MACRON,767,20.242808128793875,62774,20.19590463783254,8.25
43368,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Sangatte,3789,Petite moyenne ville,LASSALLE,69,1.8210609659540775,62774,20.19590463783254,8.25
43369,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Sangatte,3789,Petite moyenne ville,LE PEN,806,21.272103457376616,62774,20.19590463783254,8.25
43370,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Sangatte,3789,Petite moyenne ville,ZEMMOUR,209,5.5159672736869885,62774,20.19590463783254,8.25
43371,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Sangatte,3789,Petite moyenne ville,MÉLENCHON,466,12.29875956716812,62774,20.19590463783254,8.25
43372,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Sangatte,3789,Petite moyenne ville,HIDALGO,54,1.4251781472684086,62774,20.19590463783254,8.25
43373,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Sangatte,3789,Petite moyenne ville,JADOT,148,3.906043811031935,62774,20.19590463783254,8.25
43374,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Sangatte,3789,Petite moyenne ville,PÉCRESSE,128,3.378200052784376,62774,20.19590463783254,8.25
43375,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Sangatte,3789,Petite moyenne ville,POUTOU,24,0.6334125098970704,62774,20.19590463783254,8.25
43376,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Sangatte,3789,Petite moyenne ville,DUPONT-AIGNAN,51,1.3460015835312746,62774,20.19590463783254,8.25
43377,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Sangatte,3789,Petite moyenne ville,abstentions,925,24.41277381894959,62774,20.19590463783254,8.25
43378,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Sangatte,3789,Petite moyenne ville,blancs,42,1.1084718923198733,62774,20.19590463783254,8.25
43379,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Sangatte,3789,Petite moyenne ville,nuls,11,0.2903140670361573,62774,20.19590463783254,8.25
12150,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Anzin,8590,Grande ville,ARTHAUD,21,0.24447031431897556,59014,41.87838716775258,9.25
12151,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Anzin,8590,Grande ville,ROUSSEL,504,5.867287543655413,59014,41.87838716775258,9.25
12152,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Anzin,8590,Grande ville,MACRON,884,10.291036088474971,59014,41.87838716775258,9.25
12153,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Anzin,8590,Grande ville,LASSALLE,66,0.7683352735739232,59014,41.87838716775258,9.25
12154,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Anzin,8590,Grande ville,LE PEN,2170,25.261932479627475,59014,41.87838716775258,9.25
12155,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Anzin,8590,Grande ville,ZEMMOUR,260,3.026775320139697,59014,41.87838716775258,9.25
12156,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Anzin,8590,Grande ville,MÉLENCHON,1241,14.447031431897555,59014,41.87838716775258,9.25
12157,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Anzin,8590,Grande ville,HIDALGO,45,0.5238649592549476,59014,41.87838716775258,9.25
12158,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Anzin,8590,Grande ville,JADOT,88,1.0244470314318976,59014,41.87838716775258,9.25
12159,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Anzin,8590,Grande ville,PÉCRESSE,66,0.7683352735739232,59014,41.87838716775258,9.25
12160,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Anzin,8590,Grande ville,POUTOU,20,0.23282887077997672,59014,41.87838716775258,9.25
12161,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Anzin,8590,Grande ville,DUPONT-AIGNAN,45,0.5238649592549476,59014,41.87838716775258,9.25
12162,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Anzin,8590,Grande ville,abstentions,3082,35.87892898719441,59014,41.87838716775258,9.25
12163,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Anzin,8590,Grande ville,blancs,59,0.6868451688009313,59014,41.87838716775258,9.25
12164,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Anzin,8590,Grande ville,nuls,39,0.45401629802095456,59014,41.87838716775258,9.25
43515,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saulty,544,Petite ville,ARTHAUD,4,0.7352941176470588,62784,0.0,8.25
43516,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saulty,544,Petite ville,ROUSSEL,14,2.5735294117647056,62784,0.0,8.25
43517,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saulty,544,Petite ville,MACRON,92,16.911764705882355,62784,0.0,8.25
43518,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saulty,544,Petite ville,LASSALLE,12,2.2058823529411766,62784,0.0,8.25
43519,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saulty,544,Petite ville,LE PEN,166,30.514705882352942,62784,0.0,8.25
43520,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saulty,544,Petite ville,ZEMMOUR,35,6.4338235294117645,62784,0.0,8.25
43521,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saulty,544,Petite ville,MÉLENCHON,64,11.76470588235294,62784,0.0,8.25
43522,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saulty,544,Petite ville,HIDALGO,3,0.5514705882352942,62784,0.0,8.25
43523,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saulty,544,Petite ville,JADOT,9,1.6544117647058825,62784,0.0,8.25
43524,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saulty,544,Petite ville,PÉCRESSE,13,2.389705882352941,62784,0.0,8.25
43525,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saulty,544,Petite ville,POUTOU,4,0.7352941176470588,62784,0.0,8.25
43526,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saulty,544,Petite ville,DUPONT-AIGNAN,10,1.8382352941176472,62784,0.0,8.25
43527,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saulty,544,Petite ville,abstentions,105,19.301470588235293,62784,0.0,8.25
43528,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saulty,544,Petite ville,blancs,8,1.4705882352941175,62784,0.0,8.25
43529,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Saulty,544,Petite ville,nuls,5,0.9191176470588236,62784,0.0,8.25
12225,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Artres,747,Petite ville,ARTHAUD,6,0.8032128514056224,59019,0.0,9.25
12226,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Artres,747,Petite ville,ROUSSEL,32,4.28380187416332,59019,0.0,9.25
12227,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Artres,747,Petite ville,MACRON,170,22.757697456492636,59019,0.0,9.25
12228,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Artres,747,Petite ville,LASSALLE,16,2.14190093708166,59019,0.0,9.25
12229,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Artres,747,Petite ville,LE PEN,179,23.96251673360107,59019,0.0,9.25
12230,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Artres,747,Petite ville,ZEMMOUR,41,5.4886211512717535,59019,0.0,9.25
12231,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Artres,747,Petite ville,MÉLENCHON,72,9.63855421686747,59019,0.0,9.25
12232,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Artres,747,Petite ville,HIDALGO,4,0.535475234270415,59019,0.0,9.25
12233,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Artres,747,Petite ville,JADOT,26,3.4805890227576977,59019,0.0,9.25
12234,Nord,59019,23.5,34.3,24.5,14.6,3.1,33.4,8.9,19.9,38.6,Artres,747,Petite ville,PÉCRESSE,12,1.6064257028112447,59019,0.0,9.25
