id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
50069,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fontaine-le-Sec,130,nuls,2,1.5384615384615385,80324,0.0,8.675
18690,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Péronne-en-Mélantois,736,ARTHAUD,1,0.1358695652173913,59458,0.0,9.25
18691,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Péronne-en-Mélantois,736,ROUSSEL,16,2.1739130434782608,59458,0.0,9.25
18692,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Péronne-en-Mélantois,736,MACRON,230,31.25,59458,0.0,9.25
18693,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Péronne-en-Mélantois,736,LASSALLE,17,2.309782608695652,59458,0.0,9.25
18694,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Péronne-en-Mélantois,736,LE PEN,131,17.79891304347826,59458,0.0,9.25
18695,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Péronne-en-Mélantois,736,ZEMMOUR,54,7.336956521739131,59458,0.0,9.25
18696,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Péronne-en-Mélantois,736,MÉLENCHON,81,11.005434782608695,59458,0.0,9.25
18697,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Péronne-en-Mélantois,736,HIDALGO,10,1.358695652173913,59458,0.0,9.25
18698,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Péronne-en-Mélantois,736,JADOT,41,5.570652173913043,59458,0.0,9.25
18699,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Péronne-en-Mélantois,736,PÉCRESSE,36,4.891304347826087,59458,0.0,9.25
18700,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Péronne-en-Mélantois,736,POUTOU,1,0.1358695652173913,59458,0.0,9.25
18701,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Péronne-en-Mélantois,736,DUPONT-AIGNAN,16,2.1739130434782608,59458,0.0,9.25
18702,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Péronne-en-Mélantois,736,abstentions,90,12.228260869565217,59458,0.0,9.25
18703,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Péronne-en-Mélantois,736,blancs,2,0.2717391304347826,59458,0.0,9.25
18704,Nord,59006,6.9,18.8,26.7,32.8,14.8,44.3,4.2,21.0,40.1,Péronne-en-Mélantois,736,nuls,10,1.358695652173913,59458,0.0,9.25
50175,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Forest-Montiers,284,ARTHAUD,1,0.35211267605633806,80332,0.0,8.675
50176,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Forest-Montiers,284,ROUSSEL,1,0.35211267605633806,80332,0.0,8.675
50177,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Forest-Montiers,284,MACRON,65,22.887323943661972,80332,0.0,8.675
50178,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Forest-Montiers,284,LASSALLE,3,1.056338028169014,80332,0.0,8.675
50179,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Forest-Montiers,284,LE PEN,102,35.91549295774648,80332,0.0,8.675
50180,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Forest-Montiers,284,ZEMMOUR,10,3.5211267605633805,80332,0.0,8.675
50181,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Forest-Montiers,284,MÉLENCHON,24,8.450704225352112,80332,0.0,8.675
50182,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Forest-Montiers,284,HIDALGO,1,0.35211267605633806,80332,0.0,8.675
50183,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Forest-Montiers,284,JADOT,4,1.4084507042253522,80332,0.0,8.675
50184,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Forest-Montiers,284,PÉCRESSE,16,5.633802816901409,80332,0.0,8.675
50185,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Forest-Montiers,284,POUTOU,1,0.35211267605633806,80332,0.0,8.675
50186,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Forest-Montiers,284,DUPONT-AIGNAN,1,0.35211267605633806,80332,0.0,8.675
50187,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Forest-Montiers,284,abstentions,49,17.253521126760564,80332,0.0,8.675
50188,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Forest-Montiers,284,blancs,3,1.056338028169014,80332,0.0,8.675
50189,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Forest-Montiers,284,nuls,3,1.056338028169014,80332,0.0,8.675
50205,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fossemanant,84,ARTHAUD,0,0.0,80334,0.0,8.675
50206,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fossemanant,84,ROUSSEL,1,1.1904761904761905,80334,0.0,8.675
50207,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fossemanant,84,MACRON,25,29.761904761904763,80334,0.0,8.675
50208,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fossemanant,84,LASSALLE,4,4.761904761904762,80334,0.0,8.675
50209,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fossemanant,84,LE PEN,9,10.714285714285714,80334,0.0,8.675
50210,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fossemanant,84,ZEMMOUR,8,9.523809523809524,80334,0.0,8.675
50211,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fossemanant,84,MÉLENCHON,6,7.142857142857142,80334,0.0,8.675
50212,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fossemanant,84,HIDALGO,6,7.142857142857142,80334,0.0,8.675
50213,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fossemanant,84,JADOT,4,4.761904761904762,80334,0.0,8.675
50214,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fossemanant,84,PÉCRESSE,2,2.380952380952381,80334,0.0,8.675
50215,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fossemanant,84,POUTOU,0,0.0,80334,0.0,8.675
50216,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fossemanant,84,DUPONT-AIGNAN,0,0.0,80334,0.0,8.675
50217,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fossemanant,84,abstentions,15,17.857142857142858,80334,0.0,8.675
50218,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fossemanant,84,blancs,2,2.380952380952381,80334,0.0,8.675
50219,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Fossemanant,84,nuls,2,2.380952380952381,80334,0.0,8.675
18855,Nord,59011,19.7,27.1,25.2,20.4,7.7,39.4,7.6,16.8,36.7,Prémesques,1578,ARTHAUD,12,0.7604562737642585,59470,14.0085224562207,9.25
18856,Nord,59011,19.7,27.1,25.2,20.4,7.7,39.4,7.6,16.8,36.7,Prémesques,1578,ROUSSEL,36,2.2813688212927756,59470,14.0085224562207,9.25
18857,Nord,59011,19.7,27.1,25.2,20.4,7.7,39.4,7.6,16.8,36.7,Prémesques,1578,MACRON,474,30.038022813688215,59470,14.0085224562207,9.25
18858,Nord,59011,19.7,27.1,25.2,20.4,7.7,39.4,7.6,16.8,36.7,Prémesques,1578,LASSALLE,29,1.837769328263625,59470,14.0085224562207,9.25
18859,Nord,59011,19.7,27.1,25.2,20.4,7.7,39.4,7.6,16.8,36.7,Prémesques,1578,LE PEN,273,17.300380228136884,59470,14.0085224562207,9.25
18860,Nord,59011,19.7,27.1,25.2,20.4,7.7,39.4,7.6,16.8,36.7,Prémesques,1578,ZEMMOUR,86,5.4499366286438535,59470,14.0085224562207,9.25
18861,Nord,59011,19.7,27.1,25.2,20.4,7.7,39.4,7.6,16.8,36.7,Prémesques,1578,MÉLENCHON,180,11.406844106463879,59470,14.0085224562207,9.25
18862,Nord,59011,19.7,27.1,25.2,20.4,7.7,39.4,7.6,16.8,36.7,Prémesques,1578,HIDALGO,17,1.0773130544993663,59470,14.0085224562207,9.25
18863,Nord,59011,19.7,27.1,25.2,20.4,7.7,39.4,7.6,16.8,36.7,Prémesques,1578,JADOT,72,4.562737642585551,59470,14.0085224562207,9.25
18864,Nord,59011,19.7,27.1,25.2,20.4,7.7,39.4,7.6,16.8,36.7,Prémesques,1578,PÉCRESSE,63,3.9923954372623576,59470,14.0085224562207,9.25
18865,Nord,59011,19.7,27.1,25.2,20.4,7.7,39.4,7.6,16.8,36.7,Prémesques,1578,POUTOU,3,0.19011406844106463,59470,14.0085224562207,9.25
18866,Nord,59011,19.7,27.1,25.2,20.4,7.7,39.4,7.6,16.8,36.7,Prémesques,1578,DUPONT-AIGNAN,28,1.7743979721166032,59470,14.0085224562207,9.25
18867,Nord,59011,19.7,27.1,25.2,20.4,7.7,39.4,7.6,16.8,36.7,Prémesques,1578,abstentions,276,17.490494296577946,59470,14.0085224562207,9.25
18868,Nord,59011,19.7,27.1,25.2,20.4,7.7,39.4,7.6,16.8,36.7,Prémesques,1578,blancs,15,0.9505703422053232,59470,14.0085224562207,9.25
18869,Nord,59011,19.7,27.1,25.2,20.4,7.7,39.4,7.6,16.8,36.7,Prémesques,1578,nuls,14,0.8871989860583016,59470,14.0085224562207,9.25
50325,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Framerville-Rainecourt,331,ARTHAUD,1,0.3021148036253776,80342,0.0,8.675
50326,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Framerville-Rainecourt,331,ROUSSEL,4,1.2084592145015105,80342,0.0,8.675
50327,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Framerville-Rainecourt,331,MACRON,59,17.82477341389728,80342,0.0,8.675
50328,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Framerville-Rainecourt,331,LASSALLE,9,2.719033232628399,80342,0.0,8.675
50329,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Framerville-Rainecourt,331,LE PEN,101,30.513595166163142,80342,0.0,8.675
50330,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Framerville-Rainecourt,331,ZEMMOUR,15,4.531722054380665,80342,0.0,8.675
50331,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Framerville-Rainecourt,331,MÉLENCHON,24,7.250755287009064,80342,0.0,8.675
50332,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Framerville-Rainecourt,331,HIDALGO,2,0.6042296072507553,80342,0.0,8.675
50333,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Framerville-Rainecourt,331,JADOT,2,0.6042296072507553,80342,0.0,8.675
50334,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Framerville-Rainecourt,331,PÉCRESSE,10,3.0211480362537766,80342,0.0,8.675
50335,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Framerville-Rainecourt,331,POUTOU,3,0.906344410876133,80342,0.0,8.675
50336,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Framerville-Rainecourt,331,DUPONT-AIGNAN,7,2.1148036253776437,80342,0.0,8.675
50337,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Framerville-Rainecourt,331,abstentions,91,27.492447129909365,80342,0.0,8.675
50338,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Framerville-Rainecourt,331,blancs,1,0.3021148036253776,80342,0.0,8.675
50339,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Framerville-Rainecourt,331,nuls,2,0.6042296072507553,80342,0.0,8.675
50415,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Fransu,124,ARTHAUD,0,0.0,80348,0.0,8.675
50416,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Fransu,124,ROUSSEL,0,0.0,80348,0.0,8.675
50417,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Fransu,124,MACRON,29,23.387096774193548,80348,0.0,8.675
50418,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Fransu,124,LASSALLE,6,4.838709677419355,80348,0.0,8.675
50419,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Fransu,124,LE PEN,36,29.03225806451613,80348,0.0,8.675
50420,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Fransu,124,ZEMMOUR,7,5.64516129032258,80348,0.0,8.675
50421,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Fransu,124,MÉLENCHON,12,9.67741935483871,80348,0.0,8.675
50422,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Fransu,124,HIDALGO,0,0.0,80348,0.0,8.675
50423,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Fransu,124,JADOT,0,0.0,80348,0.0,8.675
50424,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Fransu,124,PÉCRESSE,7,5.64516129032258,80348,0.0,8.675
50425,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Fransu,124,POUTOU,1,0.8064516129032258,80348,0.0,8.675
50426,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Fransu,124,DUPONT-AIGNAN,4,3.225806451612903,80348,0.0,8.675
50427,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Fransu,124,abstentions,19,15.32258064516129,80348,0.0,8.675
50428,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Fransu,124,blancs,2,1.6129032258064515,80348,0.0,8.675
50429,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Fransu,124,nuls,1,0.8064516129032258,80348,0.0,8.675
18975,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Quaëdypre,943,ARTHAUD,6,0.6362672322375398,59478,0.0,9.25
18976,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Quaëdypre,943,ROUSSEL,14,1.4846235418875928,59478,0.0,9.25
18977,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Quaëdypre,943,MACRON,210,22.26935312831389,59478,0.0,9.25
18978,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Quaëdypre,943,LASSALLE,18,1.9088016967126193,59478,0.0,9.25
18979,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Quaëdypre,943,LE PEN,227,24.072110286320257,59478,0.0,9.25
18980,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Quaëdypre,943,ZEMMOUR,62,6.574761399787911,59478,0.0,9.25
18981,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Quaëdypre,943,MÉLENCHON,70,7.423117709437964,59478,0.0,9.25
18982,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Quaëdypre,943,HIDALGO,10,1.0604453870625663,59478,0.0,9.25
18983,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Quaëdypre,943,JADOT,22,2.332979851537646,59478,0.0,9.25
18984,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Quaëdypre,943,PÉCRESSE,45,4.7720042417815485,59478,0.0,9.25
18985,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Quaëdypre,943,POUTOU,2,0.2120890774125133,59478,0.0,9.25
18986,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Quaëdypre,943,DUPONT-AIGNAN,13,1.378579003181336,59478,0.0,9.25
18987,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Quaëdypre,943,abstentions,229,24.284199363732768,59478,0.0,9.25
18988,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Quaëdypre,943,blancs,10,1.0604453870625663,59478,0.0,9.25
18989,Nord,59014,11.7,28.3,29.4,23.4,7.1,39.4,5.9,24.3,41.5,Quaëdypre,943,nuls,5,0.5302226935312832,59478,0.0,9.25
50445,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Franvillers,441,ARTHAUD,0,0.0,80350,0.0,8.675
50446,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Franvillers,441,ROUSSEL,7,1.5873015873015872,80350,0.0,8.675
50447,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Franvillers,441,MACRON,110,24.94331065759637,80350,0.0,8.675
50448,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Franvillers,441,LASSALLE,14,3.1746031746031744,80350,0.0,8.675
50449,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Franvillers,441,LE PEN,114,25.850340136054424,80350,0.0,8.675
50450,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Franvillers,441,ZEMMOUR,14,3.1746031746031744,80350,0.0,8.675
50451,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Franvillers,441,MÉLENCHON,56,12.698412698412698,80350,0.0,8.675
50452,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Franvillers,441,HIDALGO,2,0.45351473922902497,80350,0.0,8.675
50453,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Franvillers,441,JADOT,7,1.5873015873015872,80350,0.0,8.675
50454,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Franvillers,441,PÉCRESSE,7,1.5873015873015872,80350,0.0,8.675
50455,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Franvillers,441,POUTOU,0,0.0,80350,0.0,8.675
50456,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Franvillers,441,DUPONT-AIGNAN,5,1.1337868480725624,80350,0.0,8.675
50457,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Franvillers,441,abstentions,100,22.67573696145125,80350,0.0,8.675
50458,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Franvillers,441,blancs,0,0.0,80350,0.0,8.675
50459,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Franvillers,441,nuls,5,1.1337868480725624,80350,0.0,8.675
19035,Nord,59004,10.9,21.3,25,28.4,14.4,45.2,5.7,18.6,38.7,Quesnoy-sur-Deûle,5247,ARTHAUD,26,0.49552125023823135,59482,21.63128838238975,9.25
19036,Nord,59004,10.9,21.3,25,28.4,14.4,45.2,5.7,18.6,38.7,Quesnoy-sur-Deûle,5247,ROUSSEL,109,2.0773775490756625,59482,21.63128838238975,9.25
19037,Nord,59004,10.9,21.3,25,28.4,14.4,45.2,5.7,18.6,38.7,Quesnoy-sur-Deûle,5247,MACRON,1385,26.396035829998095,59482,21.63128838238975,9.25
19038,Nord,59004,10.9,21.3,25,28.4,14.4,45.2,5.7,18.6,38.7,Quesnoy-sur-Deûle,5247,LASSALLE,87,1.6580903373356204,59482,21.63128838238975,9.25
19039,Nord,59004,10.9,21.3,25,28.4,14.4,45.2,5.7,18.6,38.7,Quesnoy-sur-Deûle,5247,LE PEN,965,18.391461787688204,59482,21.63128838238975,9.25
19040,Nord,59004,10.9,21.3,25,28.4,14.4,45.2,5.7,18.6,38.7,Quesnoy-sur-Deûle,5247,ZEMMOUR,230,4.383457213645893,59482,21.63128838238975,9.25
19041,Nord,59004,10.9,21.3,25,28.4,14.4,45.2,5.7,18.6,38.7,Quesnoy-sur-Deûle,5247,MÉLENCHON,572,10.90146750524109,59482,21.63128838238975,9.25
19042,Nord,59004,10.9,21.3,25,28.4,14.4,45.2,5.7,18.6,38.7,Quesnoy-sur-Deûle,5247,HIDALGO,55,1.0482180293501049,59482,21.63128838238975,9.25
19043,Nord,59004,10.9,21.3,25,28.4,14.4,45.2,5.7,18.6,38.7,Quesnoy-sur-Deûle,5247,JADOT,199,3.792643415284925,59482,21.63128838238975,9.25
19044,Nord,59004,10.9,21.3,25,28.4,14.4,45.2,5.7,18.6,38.7,Quesnoy-sur-Deûle,5247,PÉCRESSE,165,3.1446540880503147,59482,21.63128838238975,9.25
19045,Nord,59004,10.9,21.3,25,28.4,14.4,45.2,5.7,18.6,38.7,Quesnoy-sur-Deûle,5247,POUTOU,19,0.36211168286639983,59482,21.63128838238975,9.25
19046,Nord,59004,10.9,21.3,25,28.4,14.4,45.2,5.7,18.6,38.7,Quesnoy-sur-Deûle,5247,DUPONT-AIGNAN,73,1.3912712025919574,59482,21.63128838238975,9.25
19047,Nord,59004,10.9,21.3,25,28.4,14.4,45.2,5.7,18.6,38.7,Quesnoy-sur-Deûle,5247,abstentions,1287,24.528301886792452,59482,21.63128838238975,9.25
19048,Nord,59004,10.9,21.3,25,28.4,14.4,45.2,5.7,18.6,38.7,Quesnoy-sur-Deûle,5247,blancs,49,0.9338669716028206,59482,21.63128838238975,9.25
19049,Nord,59004,10.9,21.3,25,28.4,14.4,45.2,5.7,18.6,38.7,Quesnoy-sur-Deûle,5247,nuls,26,0.49552125023823135,59482,21.63128838238975,9.25
50490,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fresnes-Mazancourt,105,ARTHAUD,0,0.0,80353,0.0,8.675
50491,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fresnes-Mazancourt,105,ROUSSEL,0,0.0,80353,0.0,8.675
50492,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fresnes-Mazancourt,105,MACRON,14,13.333333333333334,80353,0.0,8.675
50493,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fresnes-Mazancourt,105,LASSALLE,0,0.0,80353,0.0,8.675
50494,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fresnes-Mazancourt,105,LE PEN,33,31.428571428571427,80353,0.0,8.675
50495,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fresnes-Mazancourt,105,ZEMMOUR,7,6.666666666666667,80353,0.0,8.675
50496,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fresnes-Mazancourt,105,MÉLENCHON,12,11.428571428571429,80353,0.0,8.675
50497,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fresnes-Mazancourt,105,HIDALGO,0,0.0,80353,0.0,8.675
50498,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fresnes-Mazancourt,105,JADOT,3,2.857142857142857,80353,0.0,8.675
50499,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fresnes-Mazancourt,105,PÉCRESSE,2,1.9047619047619049,80353,0.0,8.675
50500,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fresnes-Mazancourt,105,POUTOU,2,1.9047619047619049,80353,0.0,8.675
50501,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fresnes-Mazancourt,105,DUPONT-AIGNAN,2,1.9047619047619049,80353,0.0,8.675
50502,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fresnes-Mazancourt,105,abstentions,29,27.61904761904762,80353,0.0,8.675
50503,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fresnes-Mazancourt,105,blancs,1,0.9523809523809524,80353,0.0,8.675
50504,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Fresnes-Mazancourt,105,nuls,0,0.0,80353,0.0,8.675
50595,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fressenneville,1733,ARTHAUD,10,0.5770340450086555,80360,0.0,8.675
50596,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fressenneville,1733,ROUSSEL,76,4.385458742065782,80360,0.0,8.675
50597,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fressenneville,1733,MACRON,227,13.09867282169648,80360,0.0,8.675
50598,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fressenneville,1733,LASSALLE,37,2.1350259665320253,80360,0.0,8.675
50599,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fressenneville,1733,LE PEN,464,26.774379688401616,80360,0.0,8.675
50600,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fressenneville,1733,ZEMMOUR,29,1.673398730525101,80360,0.0,8.675
50601,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fressenneville,1733,MÉLENCHON,250,14.425851125216388,80360,0.0,8.675
50602,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fressenneville,1733,HIDALGO,13,0.7501442585112521,80360,0.0,8.675
50603,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fressenneville,1733,JADOT,28,1.6156953260242353,80360,0.0,8.675
50604,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fressenneville,1733,PÉCRESSE,41,2.3658395845354874,80360,0.0,8.675
50605,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Fressenneville,1733,POUTOU,10,0.5770340450086555,80360,0.0,8.675
