id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
43037,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Saint-Floris,466,MACRON,89,19.098712446351932,62747,0.0,8.25
43038,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Saint-Floris,466,LASSALLE,16,3.4334763948497855,62747,0.0,8.25
43039,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Saint-Floris,466,LE PEN,131,28.11158798283262,62747,0.0,8.25
43040,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Saint-Floris,466,ZEMMOUR,24,5.150214592274678,62747,0.0,8.25
43041,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Saint-Floris,466,MÉLENCHON,58,12.446351931330472,62747,0.0,8.25
43042,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Saint-Floris,466,HIDALGO,9,1.9313304721030045,62747,0.0,8.25
43043,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Saint-Floris,466,JADOT,12,2.575107296137339,62747,0.0,8.25
43044,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Saint-Floris,466,PÉCRESSE,10,2.1459227467811157,62747,0.0,8.25
43045,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Saint-Floris,466,POUTOU,5,1.0729613733905579,62747,0.0,8.25
43046,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Saint-Floris,466,DUPONT-AIGNAN,5,1.0729613733905579,62747,0.0,8.25
43047,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Saint-Floris,466,abstentions,80,17.167381974248926,62747,0.0,8.25
43048,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Saint-Floris,466,blancs,11,2.3605150214592276,62747,0.0,8.25
43049,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Saint-Floris,466,nuls,1,0.2145922746781116,62747,0.0,8.25
43050,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Folquin,1815,ARTHAUD,8,0.4407713498622589,62748,0.0,8.25
43051,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Folquin,1815,ROUSSEL,56,3.0853994490358128,62748,0.0,8.25
43052,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Folquin,1815,MACRON,339,18.677685950413224,62748,0.0,8.25
43053,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Folquin,1815,LASSALLE,33,1.8181818181818181,62748,0.0,8.25
43054,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Folquin,1815,LE PEN,510,28.09917355371901,62748,0.0,8.25
43055,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Folquin,1815,ZEMMOUR,106,5.840220385674931,62748,0.0,8.25
43056,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Folquin,1815,MÉLENCHON,169,9.311294765840222,62748,0.0,8.25
43057,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Folquin,1815,HIDALGO,28,1.5426997245179064,62748,0.0,8.25
43058,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Folquin,1815,JADOT,17,0.9366391184573003,62748,0.0,8.25
43059,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Folquin,1815,PÉCRESSE,78,4.297520661157025,62748,0.0,8.25
43060,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Folquin,1815,POUTOU,12,0.6611570247933884,62748,0.0,8.25
43061,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Folquin,1815,DUPONT-AIGNAN,30,1.6528925619834711,62748,0.0,8.25
43062,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Folquin,1815,abstentions,404,22.258953168044076,62748,0.0,8.25
43063,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Folquin,1815,blancs,21,1.1570247933884297,62748,0.0,8.25
43064,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Folquin,1815,nuls,4,0.22038567493112945,62748,0.0,8.25
43110,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Saint-Josse,950,ARTHAUD,3,0.3157894736842105,62752,5.30973451327434,8.25
43111,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Saint-Josse,950,ROUSSEL,12,1.263157894736842,62752,5.30973451327434,8.25
43112,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Saint-Josse,950,MACRON,330,34.73684210526316,62752,5.30973451327434,8.25
43113,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Saint-Josse,950,LASSALLE,20,2.1052631578947367,62752,5.30973451327434,8.25
43114,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Saint-Josse,950,LE PEN,170,17.894736842105264,62752,5.30973451327434,8.25
43115,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Saint-Josse,950,ZEMMOUR,60,6.315789473684211,62752,5.30973451327434,8.25
43116,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Saint-Josse,950,MÉLENCHON,64,6.7368421052631575,62752,5.30973451327434,8.25
43117,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Saint-Josse,950,HIDALGO,11,1.1578947368421053,62752,5.30973451327434,8.25
43118,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Saint-Josse,950,JADOT,22,2.3157894736842106,62752,5.30973451327434,8.25
43119,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Saint-Josse,950,PÉCRESSE,41,4.315789473684211,62752,5.30973451327434,8.25
43120,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Saint-Josse,950,POUTOU,3,0.3157894736842105,62752,5.30973451327434,8.25
43121,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Saint-Josse,950,DUPONT-AIGNAN,6,0.631578947368421,62752,5.30973451327434,8.25
43122,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Saint-Josse,950,abstentions,188,19.789473684210527,62752,5.30973451327434,8.25
43123,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Saint-Josse,950,blancs,17,1.789473684210526,62752,5.30973451327434,8.25
43124,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Saint-Josse,950,nuls,3,0.3157894736842105,62752,5.30973451327434,8.25
11865,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Voyenne,210,ARTHAUD,2,0.9523809523809524,02827,0.0,10.375
11866,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Voyenne,210,ROUSSEL,1,0.4761904761904762,02827,0.0,10.375
11867,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Voyenne,210,MACRON,41,19.523809523809526,02827,0.0,10.375
11868,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Voyenne,210,LASSALLE,2,0.9523809523809524,02827,0.0,10.375
11869,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Voyenne,210,LE PEN,81,38.57142857142858,02827,0.0,10.375
11870,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Voyenne,210,ZEMMOUR,10,4.761904761904762,02827,0.0,10.375
11871,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Voyenne,210,MÉLENCHON,20,9.523809523809524,02827,0.0,10.375
11872,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Voyenne,210,HIDALGO,1,0.4761904761904762,02827,0.0,10.375
11873,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Voyenne,210,JADOT,2,0.9523809523809524,02827,0.0,10.375
11874,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Voyenne,210,PÉCRESSE,8,3.8095238095238098,02827,0.0,10.375
11875,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Voyenne,210,POUTOU,2,0.9523809523809524,02827,0.0,10.375
11876,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Voyenne,210,DUPONT-AIGNAN,1,0.4761904761904762,02827,0.0,10.375
11877,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Voyenne,210,abstentions,31,14.761904761904763,02827,0.0,10.375
11878,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Voyenne,210,blancs,6,2.857142857142857,02827,0.0,10.375
11879,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Voyenne,210,nuls,2,0.9523809523809524,02827,0.0,10.375
11955,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Wimy,365,ARTHAUD,3,0.821917808219178,02833,0.0,10.375
11956,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Wimy,365,ROUSSEL,4,1.095890410958904,02833,0.0,10.375
11957,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Wimy,365,MACRON,66,18.08219178082192,02833,0.0,10.375
11958,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Wimy,365,LASSALLE,5,1.36986301369863,02833,0.0,10.375
11959,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Wimy,365,LE PEN,122,33.42465753424658,02833,0.0,10.375
11960,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Wimy,365,ZEMMOUR,13,3.5616438356164384,02833,0.0,10.375
11961,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Wimy,365,MÉLENCHON,30,8.21917808219178,02833,0.0,10.375
11962,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Wimy,365,HIDALGO,5,1.36986301369863,02833,0.0,10.375
11963,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Wimy,365,JADOT,7,1.9178082191780823,02833,0.0,10.375
11964,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Wimy,365,PÉCRESSE,12,3.287671232876712,02833,0.0,10.375
11965,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Wimy,365,POUTOU,5,1.36986301369863,02833,0.0,10.375
11966,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Wimy,365,DUPONT-AIGNAN,7,1.9178082191780823,02833,0.0,10.375
11967,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Wimy,365,abstentions,81,22.19178082191781,02833,0.0,10.375
11968,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Wimy,365,blancs,3,0.821917808219178,02833,0.0,10.375
11969,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Wimy,365,nuls,2,0.547945205479452,02833,0.0,10.375
43365,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Tricat,639,ARTHAUD,2,0.3129890453834116,62769,0.0,8.25
43366,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Tricat,639,ROUSSEL,7,1.0954616588419406,62769,0.0,8.25
43367,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Tricat,639,MACRON,154,24.100156494522693,62769,0.0,8.25
43368,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Tricat,639,LASSALLE,14,2.190923317683881,62769,0.0,8.25
43369,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Tricat,639,LE PEN,152,23.78716744913928,62769,0.0,8.25
43370,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Tricat,639,ZEMMOUR,32,5.007824726134586,62769,0.0,8.25
43371,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Tricat,639,MÉLENCHON,81,12.676056338028168,62769,0.0,8.25
43372,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Tricat,639,HIDALGO,6,0.9389671361502347,62769,0.0,8.25
43373,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Tricat,639,JADOT,23,3.599374021909233,62769,0.0,8.25
43374,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Tricat,639,PÉCRESSE,29,4.538341158059469,62769,0.0,8.25
43375,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Tricat,639,POUTOU,4,0.6259780907668232,62769,0.0,8.25
43376,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Tricat,639,DUPONT-AIGNAN,7,1.0954616588419406,62769,0.0,8.25
43377,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Tricat,639,abstentions,122,19.092331768388107,62769,0.0,8.25
43378,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Tricat,639,blancs,5,0.7824726134585289,62769,0.0,8.25
43379,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Saint-Tricat,639,nuls,1,0.1564945226917058,62769,0.0,8.25
12150,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Anor,2304,ARTHAUD,7,0.3038194444444445,59012,11.06619509627191,9.25
12151,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Anor,2304,ROUSSEL,44,1.9097222222222223,59012,11.06619509627191,9.25
12152,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Anor,2304,MACRON,290,12.586805555555555,59012,11.06619509627191,9.25
12153,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Anor,2304,LASSALLE,29,1.2586805555555556,59012,11.06619509627191,9.25
12154,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Anor,2304,LE PEN,648,28.125,59012,11.06619509627191,9.25
12155,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Anor,2304,ZEMMOUR,100,4.340277777777778,59012,11.06619509627191,9.25
12156,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Anor,2304,MÉLENCHON,273,11.848958333333332,59012,11.06619509627191,9.25
12157,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Anor,2304,HIDALGO,18,0.78125,59012,11.06619509627191,9.25
12158,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Anor,2304,JADOT,35,1.519097222222222,59012,11.06619509627191,9.25
12159,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Anor,2304,PÉCRESSE,35,1.519097222222222,59012,11.06619509627191,9.25
12160,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Anor,2304,POUTOU,13,0.564236111111111,59012,11.06619509627191,9.25
12161,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Anor,2304,DUPONT-AIGNAN,23,0.9982638888888888,59012,11.06619509627191,9.25
12162,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Anor,2304,abstentions,762,33.07291666666667,59012,11.06619509627191,9.25
12163,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Anor,2304,blancs,19,0.8246527777777778,59012,11.06619509627191,9.25
12164,Nord,59003,25.4,32.3,23.1,15.1,4.1,32.5,9.8,21.7,40.1,Anor,2304,nuls,8,0.3472222222222222,59012,11.06619509627191,9.25
12300,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Aubencheul-au-Bac,417,ARTHAUD,3,0.7194244604316548,59023,0.0,9.25
12301,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Aubencheul-au-Bac,417,ROUSSEL,7,1.6786570743405276,59023,0.0,9.25
12302,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Aubencheul-au-Bac,417,MACRON,78,18.705035971223023,59023,0.0,9.25
12303,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Aubencheul-au-Bac,417,LASSALLE,7,1.6786570743405276,59023,0.0,9.25
12304,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Aubencheul-au-Bac,417,LE PEN,132,31.654676258992804,59023,0.0,9.25
12305,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Aubencheul-au-Bac,417,ZEMMOUR,32,7.673860911270983,59023,0.0,9.25
12306,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Aubencheul-au-Bac,417,MÉLENCHON,45,10.79136690647482,59023,0.0,9.25
12307,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Aubencheul-au-Bac,417,HIDALGO,3,0.7194244604316548,59023,0.0,9.25
12308,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Aubencheul-au-Bac,417,JADOT,6,1.4388489208633095,59023,0.0,9.25
12309,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Aubencheul-au-Bac,417,PÉCRESSE,11,2.6378896882494005,59023,0.0,9.25
12310,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Aubencheul-au-Bac,417,POUTOU,2,0.4796163069544364,59023,0.0,9.25
12311,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Aubencheul-au-Bac,417,DUPONT-AIGNAN,9,2.158273381294964,59023,0.0,9.25
12312,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Aubencheul-au-Bac,417,abstentions,77,18.465227817745802,59023,0.0,9.25
12313,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Aubencheul-au-Bac,417,blancs,5,1.1990407673860912,59023,0.0,9.25
12314,Nord,59018,19.7,32.5,26,16.6,5.1,36.0,9.1,23.4,40.8,Aubencheul-au-Bac,417,nuls,0,0.0,59023,0.0,9.25
43605,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Savy-Berlette,776,ARTHAUD,6,0.7731958762886598,62785,0.0,8.25
43606,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Savy-Berlette,776,ROUSSEL,22,2.8350515463917527,62785,0.0,8.25
43607,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Savy-Berlette,776,MACRON,170,21.90721649484536,62785,0.0,8.25
43608,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Savy-Berlette,776,LASSALLE,24,3.0927835051546393,62785,0.0,8.25
43609,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Savy-Berlette,776,LE PEN,183,23.582474226804123,62785,0.0,8.25
43610,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Savy-Berlette,776,ZEMMOUR,29,3.7371134020618557,62785,0.0,8.25
43611,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Savy-Berlette,776,MÉLENCHON,113,14.561855670103094,62785,0.0,8.25
43612,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Savy-Berlette,776,HIDALGO,5,0.6443298969072164,62785,0.0,8.25
43613,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Savy-Berlette,776,JADOT,24,3.0927835051546393,62785,0.0,8.25
43614,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Savy-Berlette,776,PÉCRESSE,29,3.7371134020618557,62785,0.0,8.25
43615,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Savy-Berlette,776,POUTOU,2,0.25773195876288657,62785,0.0,8.25
43616,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Savy-Berlette,776,DUPONT-AIGNAN,20,2.5773195876288657,62785,0.0,8.25
43617,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Savy-Berlette,776,abstentions,137,17.65463917525773,62785,0.0,8.25
43618,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Savy-Berlette,776,blancs,10,1.2886597938144329,62785,0.0,8.25
43619,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Savy-Berlette,776,nuls,2,0.25773195876288657,62785,0.0,8.25
43635,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Sempy,251,ARTHAUD,2,0.796812749003984,62787,0.0,8.25
43636,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Sempy,251,ROUSSEL,7,2.788844621513944,62787,0.0,8.25
43637,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Sempy,251,MACRON,42,16.733067729083665,62787,0.0,8.25
43638,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Sempy,251,LASSALLE,1,0.398406374501992,62787,0.0,8.25
43639,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Sempy,251,LE PEN,86,34.26294820717131,62787,0.0,8.25
43640,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Sempy,251,ZEMMOUR,9,3.5856573705179287,62787,0.0,8.25
43641,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Sempy,251,MÉLENCHON,21,8.366533864541832,62787,0.0,8.25
43642,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Sempy,251,HIDALGO,0,0.0,62787,0.0,8.25
43643,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Sempy,251,JADOT,4,1.593625498007968,62787,0.0,8.25
43644,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Sempy,251,PÉCRESSE,11,4.382470119521913,62787,0.0,8.25
43645,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Sempy,251,POUTOU,2,0.796812749003984,62787,0.0,8.25
43646,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Sempy,251,DUPONT-AIGNAN,7,2.788844621513944,62787,0.0,8.25
43647,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Sempy,251,abstentions,55,21.91235059760956,62787,0.0,8.25
43648,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Sempy,251,blancs,4,1.593625498007968,62787,0.0,8.25
43649,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Sempy,251,nuls,0,0.0,62787,0.0,8.25
12330,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Aubers,1485,ARTHAUD,2,0.13468013468013468,59025,19.7304651142285,9.25
12331,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Aubers,1485,ROUSSEL,32,2.154882154882155,59025,19.7304651142285,9.25
12332,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Aubers,1485,MACRON,422,28.41750841750842,59025,19.7304651142285,9.25
12333,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Aubers,1485,LASSALLE,26,1.7508417508417509,59025,19.7304651142285,9.25
12334,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Aubers,1485,LE PEN,270,18.181818181818183,59025,19.7304651142285,9.25
12335,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Aubers,1485,ZEMMOUR,93,6.262626262626263,59025,19.7304651142285,9.25
12336,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Aubers,1485,MÉLENCHON,140,9.427609427609427,59025,19.7304651142285,9.25
12337,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Aubers,1485,HIDALGO,25,1.6835016835016834,59025,19.7304651142285,9.25
12338,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Aubers,1485,JADOT,66,4.444444444444445,59025,19.7304651142285,9.25
12339,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Aubers,1485,PÉCRESSE,65,4.377104377104377,59025,19.7304651142285,9.25
12340,Nord,59005,11.1,24.5,29,26.6,8.8,42.7,5.4,20.5,39.4,Aubers,1485,POUTOU,7,0.47138047138047134,59025,19.7304651142285,9.25
