id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
14091,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Château-l'Abbaye,656,MÉLENCHON,44,6.707317073170732,59144,13.8834674317488,9.25
14092,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Château-l'Abbaye,656,HIDALGO,4,0.6097560975609756,59144,13.8834674317488,9.25
14093,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Château-l'Abbaye,656,JADOT,19,2.8963414634146343,59144,13.8834674317488,9.25
14094,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Château-l'Abbaye,656,PÉCRESSE,21,3.201219512195122,59144,13.8834674317488,9.25
14095,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Château-l'Abbaye,656,POUTOU,4,0.6097560975609756,59144,13.8834674317488,9.25
14096,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Château-l'Abbaye,656,DUPONT-AIGNAN,5,0.7621951219512195,59144,13.8834674317488,9.25
14097,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Château-l'Abbaye,656,abstentions,137,20.884146341463413,59144,13.8834674317488,9.25
14098,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Château-l'Abbaye,656,blancs,5,0.7621951219512195,59144,13.8834674317488,9.25
14099,Nord,59020,22.9,32.8,23.9,16.1,4.3,34.7,8.8,19.6,39.0,Château-l'Abbaye,656,nuls,3,0.45731707317073167,59144,13.8834674317488,9.25
45450,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Abbeville,17705,ARTHAUD,87,0.4913866139508613,80001,35.41242851893691,8.675
45451,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Abbeville,17705,ROUSSEL,248,1.4007342558599267,80001,35.41242851893691,8.675
45452,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Abbeville,17705,MACRON,3308,18.683987574131603,80001,35.41242851893691,8.675
45453,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Abbeville,17705,LASSALLE,262,1.4798079638520192,80001,35.41242851893691,8.675
45454,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Abbeville,17705,LE PEN,3564,20.129906805987012,80001,35.41242851893691,8.675
45455,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Abbeville,17705,ZEMMOUR,628,3.547020615645298,80001,35.41242851893691,8.675
45456,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Abbeville,17705,MÉLENCHON,2085,11.776334368822367,80001,35.41242851893691,8.675
45457,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Abbeville,17705,HIDALGO,127,0.7173114939282689,80001,35.41242851893691,8.675
45458,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Abbeville,17705,JADOT,267,1.508048573849195,80001,35.41242851893691,8.675
45459,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Abbeville,17705,PÉCRESSE,363,2.0502682857949734,80001,35.41242851893691,8.675
45460,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Abbeville,17705,POUTOU,73,0.4123129059587687,80001,35.41242851893691,8.675
45461,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Abbeville,17705,DUPONT-AIGNAN,166,0.9375882519062412,80001,35.41242851893691,8.675
45462,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Abbeville,17705,abstentions,6214,35.09743010449026,80001,35.41242851893691,8.675
45463,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Abbeville,17705,blancs,168,0.9488844959051116,80001,35.41242851893691,8.675
45464,Somme,80001,20.3,31.1,26.1,17.8,4.7,35.4,8.3,22.6,40.5,Abbeville,17705,nuls,145,0.8189776899181023,80001,35.41242851893691,8.675
45615,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Aizecourt-le-Bas,43,ARTHAUD,0,0.0,80014,0.0,8.675
45616,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Aizecourt-le-Bas,43,ROUSSEL,0,0.0,80014,0.0,8.675
45617,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Aizecourt-le-Bas,43,MACRON,3,6.976744186046512,80014,0.0,8.675
45618,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Aizecourt-le-Bas,43,LASSALLE,1,2.3255813953488373,80014,0.0,8.675
45619,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Aizecourt-le-Bas,43,LE PEN,15,34.883720930232556,80014,0.0,8.675
45620,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Aizecourt-le-Bas,43,ZEMMOUR,5,11.627906976744185,80014,0.0,8.675
45621,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Aizecourt-le-Bas,43,MÉLENCHON,3,6.976744186046512,80014,0.0,8.675
45622,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Aizecourt-le-Bas,43,HIDALGO,0,0.0,80014,0.0,8.675
45623,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Aizecourt-le-Bas,43,JADOT,0,0.0,80014,0.0,8.675
45624,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Aizecourt-le-Bas,43,PÉCRESSE,6,13.953488372093023,80014,0.0,8.675
45625,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Aizecourt-le-Bas,43,POUTOU,1,2.3255813953488373,80014,0.0,8.675
45626,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Aizecourt-le-Bas,43,DUPONT-AIGNAN,0,0.0,80014,0.0,8.675
45627,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Aizecourt-le-Bas,43,abstentions,9,20.930232558139537,80014,0.0,8.675
45628,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Aizecourt-le-Bas,43,blancs,0,0.0,80014,0.0,8.675
45629,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Aizecourt-le-Bas,43,nuls,0,0.0,80014,0.0,8.675
14700,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Ecaillon,1404,ARTHAUD,4,0.2849002849002849,59185,3.56597045338767,9.25
14701,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Ecaillon,1404,ROUSSEL,43,3.0626780626780628,59185,3.56597045338767,9.25
14702,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Ecaillon,1404,MACRON,195,13.88888888888889,59185,3.56597045338767,9.25
14703,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Ecaillon,1404,LASSALLE,18,1.282051282051282,59185,3.56597045338767,9.25
14704,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Ecaillon,1404,LE PEN,432,30.76923076923077,59185,3.56597045338767,9.25
14705,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Ecaillon,1404,ZEMMOUR,35,2.492877492877493,59185,3.56597045338767,9.25
14706,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Ecaillon,1404,MÉLENCHON,185,13.176638176638178,59185,3.56597045338767,9.25
14707,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Ecaillon,1404,HIDALGO,11,0.7834757834757835,59185,3.56597045338767,9.25
14708,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Ecaillon,1404,JADOT,24,1.7094017094017095,59185,3.56597045338767,9.25
14709,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Ecaillon,1404,PÉCRESSE,11,0.7834757834757835,59185,3.56597045338767,9.25
14710,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Ecaillon,1404,POUTOU,4,0.2849002849002849,59185,3.56597045338767,9.25
14711,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Ecaillon,1404,DUPONT-AIGNAN,15,1.0683760683760684,59185,3.56597045338767,9.25
14712,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Ecaillon,1404,abstentions,412,29.34472934472934,59185,3.56597045338767,9.25
14713,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Ecaillon,1404,blancs,8,0.5698005698005698,59185,3.56597045338767,9.25
14714,Nord,59016,20.9,34.7,25.4,15.7,3.4,34.8,8.4,20.7,39.6,Ecaillon,1404,nuls,7,0.49857549857549854,59185,3.56597045338767,9.25
46020,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Aumâtre,153,ARTHAUD,1,0.6535947712418301,80040,0.0,8.675
46021,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Aumâtre,153,ROUSSEL,7,4.57516339869281,80040,0.0,8.675
46022,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Aumâtre,153,MACRON,21,13.725490196078432,80040,0.0,8.675
46023,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Aumâtre,153,LASSALLE,7,4.57516339869281,80040,0.0,8.675
46024,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Aumâtre,153,LE PEN,46,30.065359477124183,80040,0.0,8.675
46025,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Aumâtre,153,ZEMMOUR,6,3.9215686274509802,80040,0.0,8.675
46026,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Aumâtre,153,MÉLENCHON,12,7.8431372549019605,80040,0.0,8.675
46027,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Aumâtre,153,HIDALGO,1,0.6535947712418301,80040,0.0,8.675
46028,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Aumâtre,153,JADOT,0,0.0,80040,0.0,8.675
46029,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Aumâtre,153,PÉCRESSE,4,2.6143790849673203,80040,0.0,8.675
46030,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Aumâtre,153,POUTOU,1,0.6535947712418301,80040,0.0,8.675
46031,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Aumâtre,153,DUPONT-AIGNAN,7,4.57516339869281,80040,0.0,8.675
46032,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Aumâtre,153,abstentions,34,22.22222222222222,80040,0.0,8.675
46033,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Aumâtre,153,blancs,2,1.3071895424836601,80040,0.0,8.675
46034,Somme,80003,14.2,32.8,30.3,17.8,5,38.0,6.1,28.7,44.2,Aumâtre,153,nuls,4,2.6143790849673203,80040,0.0,8.675
14730,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Eclaibes,237,ARTHAUD,2,0.8438818565400843,59187,0.0,9.25
14731,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Eclaibes,237,ROUSSEL,6,2.5316455696202533,59187,0.0,9.25
14732,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Eclaibes,237,MACRON,60,25.31645569620253,59187,0.0,9.25
14733,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Eclaibes,237,LASSALLE,4,1.6877637130801686,59187,0.0,9.25
14734,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Eclaibes,237,LE PEN,57,24.050632911392405,59187,0.0,9.25
14735,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Eclaibes,237,ZEMMOUR,15,6.329113924050633,59187,0.0,9.25
14736,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Eclaibes,237,MÉLENCHON,18,7.59493670886076,59187,0.0,9.25
14737,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Eclaibes,237,HIDALGO,0,0.0,59187,0.0,9.25
14738,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Eclaibes,237,JADOT,3,1.2658227848101267,59187,0.0,9.25
14739,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Eclaibes,237,PÉCRESSE,10,4.219409282700422,59187,0.0,9.25
14740,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Eclaibes,237,POUTOU,2,0.8438818565400843,59187,0.0,9.25
14741,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Eclaibes,237,DUPONT-AIGNAN,9,3.79746835443038,59187,0.0,9.25
14742,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Eclaibes,237,abstentions,44,18.565400843881857,59187,0.0,9.25
14743,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Eclaibes,237,blancs,5,2.109704641350211,59187,0.0,9.25
14744,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Eclaibes,237,nuls,2,0.8438818565400843,59187,0.0,9.25
46155,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Ayencourt,135,ARTHAUD,0,0.0,80049,0.0,8.675
46156,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Ayencourt,135,ROUSSEL,5,3.7037037037037033,80049,0.0,8.675
46157,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Ayencourt,135,MACRON,17,12.592592592592592,80049,0.0,8.675
46158,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Ayencourt,135,LASSALLE,2,1.4814814814814816,80049,0.0,8.675
46159,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Ayencourt,135,LE PEN,40,29.629629629629626,80049,0.0,8.675
46160,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Ayencourt,135,ZEMMOUR,13,9.62962962962963,80049,0.0,8.675
46161,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Ayencourt,135,MÉLENCHON,15,11.11111111111111,80049,0.0,8.675
46162,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Ayencourt,135,HIDALGO,2,1.4814814814814816,80049,0.0,8.675
46163,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Ayencourt,135,JADOT,3,2.2222222222222223,80049,0.0,8.675
46164,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Ayencourt,135,PÉCRESSE,0,0.0,80049,0.0,8.675
46165,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Ayencourt,135,POUTOU,0,0.0,80049,0.0,8.675
46166,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Ayencourt,135,DUPONT-AIGNAN,2,1.4814814814814816,80049,0.0,8.675
46167,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Ayencourt,135,abstentions,35,25.925925925925924,80049,0.0,8.675
46168,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Ayencourt,135,blancs,1,0.7407407407407408,80049,0.0,8.675
46169,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Ayencourt,135,nuls,0,0.0,80049,0.0,8.675
46215,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Balâtre,40,ARTHAUD,0,0.0,80053,0.0,8.675
46216,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Balâtre,40,ROUSSEL,1,2.5,80053,0.0,8.675
46217,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Balâtre,40,MACRON,6,15.0,80053,0.0,8.675
46218,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Balâtre,40,LASSALLE,0,0.0,80053,0.0,8.675
46219,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Balâtre,40,LE PEN,11,27.500000000000004,80053,0.0,8.675
46220,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Balâtre,40,ZEMMOUR,1,2.5,80053,0.0,8.675
46221,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Balâtre,40,MÉLENCHON,6,15.0,80053,0.0,8.675
46222,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Balâtre,40,HIDALGO,2,5.0,80053,0.0,8.675
46223,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Balâtre,40,JADOT,0,0.0,80053,0.0,8.675
46224,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Balâtre,40,PÉCRESSE,5,12.5,80053,0.0,8.675
46225,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Balâtre,40,POUTOU,0,0.0,80053,0.0,8.675
46226,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Balâtre,40,DUPONT-AIGNAN,1,2.5,80053,0.0,8.675
46227,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Balâtre,40,abstentions,4,10.0,80053,0.0,8.675
46228,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Balâtre,40,blancs,2,5.0,80053,0.0,8.675
46229,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Balâtre,40,nuls,1,2.5,80053,0.0,8.675
46335,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Beaucamps-le-Jeune,183,ARTHAUD,2,1.092896174863388,80061,0.0,8.675
46336,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Beaucamps-le-Jeune,183,ROUSSEL,1,0.546448087431694,80061,0.0,8.675
46337,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Beaucamps-le-Jeune,183,MACRON,37,20.21857923497268,80061,0.0,8.675
46338,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Beaucamps-le-Jeune,183,LASSALLE,7,3.825136612021858,80061,0.0,8.675
46339,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Beaucamps-le-Jeune,183,LE PEN,81,44.26229508196721,80061,0.0,8.675
46340,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Beaucamps-le-Jeune,183,ZEMMOUR,8,4.371584699453552,80061,0.0,8.675
46341,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Beaucamps-le-Jeune,183,MÉLENCHON,11,6.0109289617486334,80061,0.0,8.675
46342,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Beaucamps-le-Jeune,183,HIDALGO,0,0.0,80061,0.0,8.675
46343,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Beaucamps-le-Jeune,183,JADOT,7,3.825136612021858,80061,0.0,8.675
46344,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Beaucamps-le-Jeune,183,PÉCRESSE,3,1.639344262295082,80061,0.0,8.675
46345,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Beaucamps-le-Jeune,183,POUTOU,2,1.092896174863388,80061,0.0,8.675
46346,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Beaucamps-le-Jeune,183,DUPONT-AIGNAN,0,0.0,80061,0.0,8.675
46347,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Beaucamps-le-Jeune,183,abstentions,21,11.475409836065573,80061,0.0,8.675
46348,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Beaucamps-le-Jeune,183,blancs,0,0.0,80061,0.0,8.675
46349,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Beaucamps-le-Jeune,183,nuls,3,1.639344262295082,80061,0.0,8.675
15090,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Esquerchin,625,ARTHAUD,3,0.48,59211,0.0,9.25
15091,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Esquerchin,625,ROUSSEL,15,2.4,59211,0.0,9.25
15092,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Esquerchin,625,MACRON,125,20.0,59211,0.0,9.25
15093,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Esquerchin,625,LASSALLE,9,1.44,59211,0.0,9.25
15094,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Esquerchin,625,LE PEN,181,28.96,59211,0.0,9.25
15095,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Esquerchin,625,ZEMMOUR,32,5.12,59211,0.0,9.25
15096,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Esquerchin,625,MÉLENCHON,75,12.0,59211,0.0,9.25
15097,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Esquerchin,625,HIDALGO,5,0.8,59211,0.0,9.25
15098,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Esquerchin,625,JADOT,25,4.0,59211,0.0,9.25
15099,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Esquerchin,625,PÉCRESSE,18,2.88,59211,0.0,9.25
15100,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Esquerchin,625,POUTOU,2,0.32,59211,0.0,9.25
15101,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Esquerchin,625,DUPONT-AIGNAN,6,0.96,59211,0.0,9.25
15102,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Esquerchin,625,abstentions,116,18.56,59211,0.0,9.25
15103,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Esquerchin,625,blancs,12,1.92,59211,0.0,9.25
15104,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Esquerchin,625,nuls,1,0.16,59211,0.0,9.25
15195,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Etroeungt,975,ARTHAUD,5,0.5128205128205128,59218,0.0,9.25
15196,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Etroeungt,975,ROUSSEL,9,0.9230769230769231,59218,0.0,9.25
15197,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Etroeungt,975,MACRON,190,19.48717948717949,59218,0.0,9.25
15198,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Etroeungt,975,LASSALLE,15,1.5384615384615385,59218,0.0,9.25
15199,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Etroeungt,975,LE PEN,242,24.82051282051282,59218,0.0,9.25
15200,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Etroeungt,975,ZEMMOUR,56,5.743589743589744,59218,0.0,9.25
15201,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Etroeungt,975,MÉLENCHON,64,6.564102564102564,59218,0.0,9.25
15202,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Etroeungt,975,HIDALGO,7,0.717948717948718,59218,0.0,9.25
15203,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Etroeungt,975,JADOT,16,1.641025641025641,59218,0.0,9.25
15204,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Etroeungt,975,PÉCRESSE,40,4.102564102564102,59218,0.0,9.25
15205,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Etroeungt,975,POUTOU,5,0.5128205128205128,59218,0.0,9.25
15206,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Etroeungt,975,DUPONT-AIGNAN,19,1.948717948717949,59218,0.0,9.25
15207,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Etroeungt,975,abstentions,293,30.05128205128205,59218,0.0,9.25
15208,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Etroeungt,975,blancs,11,1.1282051282051282,59218,0.0,9.25
15209,Nord,59012,19.0,31.8,27,17.7,4.6,36.2,8.2,22.8,40.6,Etroeungt,975,nuls,3,0.3076923076923077,59218,0.0,9.25
15285,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Féchain,1250,ARTHAUD,1,0.08,59224,9.4228504122497,9.25
15286,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Féchain,1250,ROUSSEL,52,4.16,59224,9.4228504122497,9.25
15287,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Féchain,1250,MACRON,178,14.24,59224,9.4228504122497,9.25
15288,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Féchain,1250,LASSALLE,24,1.92,59224,9.4228504122497,9.25
15289,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Féchain,1250,LE PEN,394,31.52,59224,9.4228504122497,9.25
15290,Nord,59017,19.0,30.8,26.1,18.7,5.5,35.6,7.8,22.0,40.5,Féchain,1250,ZEMMOUR,58,4.64,59224,9.4228504122497,9.25
